物件CD,連番,駅,沿線,徒歩分数(分)
100341246932,1,大船駅,ＪＲ東海道本線,25.0
100341246932,2,本郷台駅,ＪＲ根岸線,20.0
100341246932,3,富士見町駅,湘南モノレール,38.0
100324666216,1,大船駅,ＪＲ東海道本線,15.0
100324666216,2,大船駅,湘南新宿ライン高海,
100331311222,1,本郷台駅,ＪＲ京浜東北線,8.0
100331311222,2,本郷台駅,ＪＲ根岸線,8.0
100331311222,3,大船駅,ＪＲ横須賀線,28.0
100331369022,1,本郷台駅,ＪＲ京浜東北線,8.0
100331369022,2,本郷台駅,ＪＲ根岸線,8.0
100331369022,3,大船駅,ＪＲ横須賀線,28.0
100331370881,1,本郷台駅,ＪＲ京浜東北線,8.0
100331370881,2,本郷台駅,ＪＲ根岸線,8.0
100331370881,3,大船駅,ＪＲ横須賀線,28.0
100331389198,1,本郷台駅,ＪＲ京浜東北線,8.0
100331389198,2,本郷台駅,ＪＲ根岸線,8.0
100331389198,3,大船駅,ＪＲ横須賀線,28.0
100331370351,1,本郷台駅,ＪＲ京浜東北線,8.0
100331370351,2,本郷台駅,ＪＲ根岸線,8.0
100331370351,3,大船駅,ＪＲ横須賀線,28.0
100331371762,1,本郷台駅,ＪＲ京浜東北線,8.0
100331371762,2,本郷台駅,ＪＲ根岸線,8.0
100331371762,3,大船駅,ＪＲ横須賀線,28.0
100331210026,1,本郷台駅,ＪＲ京浜東北線,8.0
100331372621,1,本郷台駅,ＪＲ京浜東北線,8.0
100331372621,2,本郷台駅,ＪＲ根岸線,8.0
100331372621,3,大船駅,ＪＲ横須賀線,28.0
100331389224,1,本郷台駅,ＪＲ京浜東北線,8.0
100331389224,2,本郷台駅,ＪＲ根岸線,8.0
100331389224,3,大船駅,ＪＲ横須賀線,28.0
100331370071,1,本郷台駅,ＪＲ京浜東北線,8.0
100331370071,2,本郷台駅,ＪＲ根岸線,8.0
100331370071,3,大船駅,ＪＲ横須賀線,28.0
100345141745,1,本郷台駅,ＪＲ京浜東北線,2.0
100345141745,2,大船駅,ＪＲ東海道本線,
100345141745,3,港南中央駅,ブルーライン,
100262206971,1,本郷台駅,ＪＲ京浜東北線,13.0
100262206971,2,大船駅,ＪＲ京浜東北線,
100262206971,3,港南台駅,ＪＲ京浜東北線,28.0
100304137981,1,本郷台駅,ＪＲ京浜東北線,13.0
100304137981,2,大船駅,ＪＲ京浜東北線,
100304137981,3,港南台駅,ＪＲ京浜東北線,28.0
100340543524,1,本郷台駅,ＪＲ京浜東北線,13.0
100340543524,2,港南台駅,ＪＲ京浜東北線,28.0
100340543524,3,大船駅,ＪＲ京浜東北線,41.0
100304138544,1,本郷台駅,ＪＲ京浜東北線,13.0
100304138544,2,港南台駅,ＪＲ京浜東北線,28.0
100304138544,3,大船駅,ＪＲ京浜東北線,41.0
100331462456,1,本郷台駅,ＪＲ京浜東北線,30.0
100331462456,2,大船駅,ＪＲ東海道本線,
100331462456,3,港南台駅,ＪＲ京浜東北線,
100338097311,1,本郷台駅,ＪＲ根岸線,18.0
100338001761,1,本郷台駅,ＪＲ根岸線,18.0
100338127983,1,本郷台駅,ＪＲ根岸線,18.0
100338127983,2,港南台駅,ＪＲ京浜東北線,37.0
100338127983,3,舞岡駅,ブルーライン,40.0
100338018330,1,本郷台駅,ＪＲ根岸線,18.0
100338100555,1,本郷台駅,ＪＲ根岸線,18.0
100338018851,1,本郷台駅,ＪＲ根岸線,18.0
100338019181,1,本郷台駅,ＪＲ根岸線,18.0
100338019939,1,本郷台駅,ＪＲ根岸線,18.0
100338018745,1,本郷台駅,ＪＲ根岸線,18.0
100338019238,1,本郷台駅,ＪＲ根岸線,18.0
100333506015,1,港南台駅,ＪＲ根岸線,17.0
100333506015,2,本郷台駅,ＪＲ根岸線,28.0
100333506015,3,大船駅,ＪＲ東海道本線,
100333507524,1,港南台駅,ＪＲ根岸線,17.0
100333507524,2,本郷台駅,ＪＲ根岸線,28.0
100333507524,3,大船駅,ＪＲ東海道本線,
100333508727,1,港南台駅,ＪＲ根岸線,17.0
100333508727,2,本郷台駅,ＪＲ根岸線,28.0
100333508727,3,大船駅,ＪＲ東海道本線,
100333506114,1,港南台駅,ＪＲ根岸線,17.0
100333506114,2,本郷台駅,ＪＲ根岸線,28.0
100333506114,3,大船駅,ＪＲ東海道本線,
100333505088,1,港南台駅,ＪＲ根岸線,17.0
100333505088,2,本郷台駅,ＪＲ根岸線,28.0
100333505088,3,大船駅,ＪＲ東海道本線,
100333506624,1,港南台駅,ＪＲ根岸線,17.0
100333506624,2,本郷台駅,ＪＲ根岸線,28.0
100333506624,3,大船駅,ＪＲ東海道本線,
100333504944,1,港南台駅,ＪＲ根岸線,17.0
100333504944,2,本郷台駅,ＪＲ根岸線,28.0
100333504944,3,大船駅,ＪＲ東海道本線,
100333507042,1,港南台駅,ＪＲ根岸線,17.0
100333507042,2,本郷台駅,ＪＲ根岸線,28.0
100333507042,3,大船駅,ＪＲ東海道本線,
100333507061,1,港南台駅,ＪＲ根岸線,17.0
100333507061,2,本郷台駅,ＪＲ根岸線,28.0
100333507061,3,大船駅,ＪＲ東海道本線,
100288665277,1,港南台駅,ＪＲ京浜東北線,28.0
100288665277,2,本郷台駅,ＪＲ京浜東北線,
100288665277,3,洋光台駅,ＪＲ京浜東北線,
100288525454,1,港南台駅,ＪＲ京浜東北線,28.0
100288525454,2,本郷台駅,ＪＲ京浜東北線,37.0
100288525454,3,洋光台駅,ＪＲ京浜東北線,47.0
100288565751,1,港南台駅,ＪＲ京浜東北線,28.0
100288565751,2,本郷台駅,ＪＲ京浜東北線,
100288565751,3,洋光台駅,ＪＲ京浜東北線,
100341112403,1,本郷台駅,ＪＲ京浜東北線,15.0
100341112403,2,港南台駅,ＪＲ京浜東北線,31.0
100341112403,3,大船駅,ＪＲ東海道本線,39.0
100332316838,1,本郷台駅,ＪＲ京浜東北線,19.0
100332316838,2,港南台駅,ＪＲ京浜東北線,22.0
100332316838,3,上大岡駅,京急本線,
100324666206,1,大船駅,ＪＲ東海道本線,17.0
100324666206,2,大船駅,ＪＲ東海道本線,
100335567806,1,本郷台駅,ＪＲ京浜東北線,25.0
100335567806,2,大船駅,ＪＲ京浜東北線,40.0
100335567806,3,戸塚駅,ブルーライン,
100329331318,1,本郷台駅,ＪＲ京浜東北線,25.0
100329331318,2,大船駅,ＪＲ京浜東北線,40.0
100329331318,3,戸塚駅,ブルーライン,
100335566359,1,本郷台駅,ＪＲ京浜東北線,25.0
100335566359,2,大船駅,ＪＲ京浜東北線,40.0
100335566359,3,戸塚駅,ブルーライン,
100343175415,1,港南台駅,ＪＲ根岸線,17.0
100343175415,2,本郷台駅,ＪＲ根岸線,28.0
100343175415,3,大船駅,ＪＲ東海道本線,
100343180826,1,港南台駅,ＪＲ根岸線,17.0
100343180826,2,本郷台駅,ＪＲ根岸線,28.0
100343180826,3,大船駅,ＪＲ東海道本線,
100343180634,1,港南台駅,ＪＲ根岸線,17.0
100343180634,2,本郷台駅,ＪＲ根岸線,28.0
100343180634,3,大船駅,ＪＲ東海道本線,
100343132902,1,港南台駅,ＪＲ根岸線,17.0
100343132902,2,本郷台駅,ＪＲ根岸線,28.0
100343132902,3,大船駅,ＪＲ東海道本線,
100343176817,1,港南台駅,ＪＲ根岸線,17.0
100343176817,2,本郷台駅,ＪＲ根岸線,28.0
100343176817,3,大船駅,ＪＲ東海道本線,
100343175281,1,港南台駅,ＪＲ根岸線,17.0
100343175281,2,本郷台駅,ＪＲ根岸線,28.0
100343175281,3,大船駅,ＪＲ東海道本線,
100343182162,1,港南台駅,ＪＲ根岸線,17.0
100343182162,2,本郷台駅,ＪＲ根岸線,28.0
100343182162,3,大船駅,ＪＲ東海道本線,
100343181083,1,港南台駅,ＪＲ根岸線,17.0
100343181083,2,本郷台駅,ＪＲ根岸線,28.0
100343181083,3,大船駅,ＪＲ東海道本線,
100343176087,1,港南台駅,ＪＲ根岸線,17.0
100343176087,2,本郷台駅,ＪＲ根岸線,28.0
100343176087,3,大船駅,ＪＲ東海道本線,
100345512634,1,本郷台駅,ＪＲ根岸線,19.0
100345558881,1,本郷台駅,ＪＲ根岸線,19.0
100332711645,1,本郷台駅,ＪＲ根岸線,13.0
100332711645,2,本郷台駅,ＪＲ京浜東北線,13.0
100332711645,3,大船駅,ＪＲ東海道本線,34.0
100332980895,1,本郷台駅,ＪＲ根岸線,13.0
100332980895,2,本郷台駅,ＪＲ京浜東北線,13.0
100332713801,1,本郷台駅,ＪＲ根岸線,13.0
100332713801,2,本郷台駅,ＪＲ京浜東北線,13.0
100332713801,3,大船駅,ＪＲ東海道本線,34.0
100332716909,1,本郷台駅,ＪＲ根岸線,13.0
100332716909,2,本郷台駅,ＪＲ京浜東北線,13.0
100332716909,3,大船駅,ＪＲ東海道本線,34.0
100332713851,1,本郷台駅,ＪＲ根岸線,13.0
100332713851,2,本郷台駅,ＪＲ京浜東北線,13.0
100332713851,3,大船駅,ＪＲ東海道本線,34.0
100332714283,1,本郷台駅,ＪＲ根岸線,13.0
100332714283,2,本郷台駅,ＪＲ京浜東北線,13.0
100332714283,3,大船駅,ＪＲ東海道本線,34.0
100333387960,1,本郷台駅,ＪＲ根岸線,13.0
100333387960,2,本郷台駅,ＪＲ京浜東北線,13.0
100332713582,1,本郷台駅,ＪＲ根岸線,13.0
100332713582,2,本郷台駅,ＪＲ京浜東北線,13.0
100332713582,3,大船駅,ＪＲ東海道本線,34.0
100332715130,1,本郷台駅,ＪＲ根岸線,13.0
100332715130,2,本郷台駅,ＪＲ京浜東北線,13.0
100332715130,3,大船駅,ＪＲ東海道本線,34.0
100332715690,1,本郷台駅,ＪＲ根岸線,13.0
100332715690,2,本郷台駅,ＪＲ京浜東北線,13.0
100332715690,3,大船駅,ＪＲ東海道本線,34.0
100332711470,1,本郷台駅,ＪＲ根岸線,13.0
100332711470,2,本郷台駅,ＪＲ京浜東北線,13.0
100332711470,3,大船駅,ＪＲ東海道本線,34.0
100325960275,1,本郷台駅,ＪＲ京浜東北線,15.0
100325960275,2,大船駅,ＪＲ東海道本線,40.0
100325960275,3,戸塚駅,ＪＲ横須賀線,
100344798732,1,港南台駅,ＪＲ根岸線,17.0
100344798732,2,本郷台駅,ＪＲ根岸線,28.0
100344798732,3,大船駅,ＪＲ東海道本線,
100344489765,1,港南台駅,ＪＲ根岸線,17.0
100344489765,2,本郷台駅,ＪＲ根岸線,28.0
100344489765,3,大船駅,ＪＲ東海道本線,
100344797753,1,港南台駅,ＪＲ根岸線,17.0
100344797753,2,本郷台駅,ＪＲ根岸線,28.0
100344797753,3,大船駅,ＪＲ東海道本線,
100344802880,1,港南台駅,ＪＲ根岸線,17.0
100344802880,2,本郷台駅,ＪＲ根岸線,28.0
100344802880,3,大船駅,ＪＲ東海道本線,
100344798315,1,港南台駅,ＪＲ根岸線,17.0
100344798315,2,本郷台駅,ＪＲ根岸線,28.0
100344798315,3,大船駅,ＪＲ東海道本線,
100344804185,1,港南台駅,ＪＲ根岸線,17.0
100344804185,2,本郷台駅,ＪＲ根岸線,28.0
100344804185,3,大船駅,ＪＲ東海道本線,
100344800988,1,港南台駅,ＪＲ根岸線,17.0
100344800988,2,本郷台駅,ＪＲ根岸線,28.0
100344800988,3,大船駅,ＪＲ東海道本線,
100344800810,1,港南台駅,ＪＲ根岸線,17.0
100344800810,2,本郷台駅,ＪＲ根岸線,28.0
100344800810,3,大船駅,ＪＲ東海道本線,
100344795920,1,港南台駅,ＪＲ根岸線,17.0
100344795920,2,本郷台駅,ＪＲ根岸線,28.0
100344795920,3,大船駅,ＪＲ東海道本線,
100333513954,1,本郷台駅,ＪＲ京浜東北線,25.0
100333513954,2,大船駅,ＪＲ京浜東北線,40.0
100333513954,3,戸塚駅,ブルーライン,
100333473913,1,本郷台駅,ＪＲ京浜東北線,25.0
100333473913,2,大船駅,ＪＲ京浜東北線,40.0
100333473913,3,戸塚駅,ブルーライン,
100337913899,1,本郷台駅,ＪＲ京浜東北線,21.0
100337913899,2,本郷台駅,ＪＲ根岸線,21.0
100337992330,1,本郷台駅,ＪＲ京浜東北線,21.0
100337992330,2,本郷台駅,ＪＲ根岸線,21.0
100337269305,1,本郷台駅,ＪＲ京浜東北線,21.0
100337269305,2,本郷台駅,ＪＲ根岸線,21.0
100277781794,1,大船駅,ＪＲ東海道本線,18.0
100277781794,2,本郷台駅,ＪＲ京浜東北線,16.0
100277781794,3,戸塚駅,ＪＲ横須賀線,
100332140542,1,大船駅,ＪＲ東海道本線,18.0
100332140542,2,本郷台駅,ＪＲ京浜東北線,16.0
100332140542,3,戸塚駅,ＪＲ横須賀線,
100322813276,1,本郷台駅,ＪＲ京浜東北線,25.0
100322813276,2,大船駅,ＪＲ京浜東北線,41.0
100322813276,3,戸塚駅,ブルーライン,39.0
100287363366,1,本郷台駅,ＪＲ根岸線,16.0
100287363366,2,港南台駅,ＪＲ京浜東北線,29.0
100287363366,3,大船駅,ＪＲ東海道本線,
100287362513,1,本郷台駅,ＪＲ根岸線,16.0
100287362513,2,港南台駅,ＪＲ京浜東北線,29.0
100287362513,3,大船駅,ＪＲ東海道本線,
100331117165,1,本郷台駅,ＪＲ根岸線,16.0
100331117165,2,港南台駅,ＪＲ京浜東北線,29.0
100331117165,3,大船駅,ＪＲ東海道本線,
100287363244,1,本郷台駅,ＪＲ根岸線,16.0
100287363244,2,港南台駅,ＪＲ京浜東北線,29.0
100287363244,3,大船駅,ＪＲ東海道本線,
100287303336,1,本郷台駅,ＪＲ根岸線,16.0
100287303336,2,港南台駅,ＪＲ京浜東北線,29.0
100287303336,3,大船駅,ＪＲ東海道本線,
100287363780,1,本郷台駅,ＪＲ根岸線,16.0
100287363780,2,港南台駅,ＪＲ京浜東北線,29.0
100287363780,3,大船駅,ＪＲ東海道本線,
100287363035,1,本郷台駅,ＪＲ根岸線,16.0
100287363035,2,港南台駅,ＪＲ京浜東北線,29.0
100287363035,3,大船駅,ＪＲ東海道本線,
100287362086,1,本郷台駅,ＪＲ根岸線,16.0
100287362086,2,港南台駅,ＪＲ京浜東北線,29.0
100287362086,3,大船駅,ＪＲ東海道本線,
100287363289,1,本郷台駅,ＪＲ根岸線,16.0
100287363289,2,港南台駅,ＪＲ京浜東北線,29.0
100287363289,3,大船駅,ＪＲ東海道本線,
100197094469,1,本郷台駅,ＪＲ京浜東北線,40.0
100197094469,2,大船駅,ＪＲ京浜東北線,41.0
100197094469,3,踊場駅,ブルーライン,54.0
100343765011,1,港南台駅,ＪＲ京浜東北線,30.0
100343765011,2,洋光台駅,ＪＲ京浜東北線,45.0
100343765011,3,本郷台駅,ＪＲ京浜東北線,39.0
100343182200,1,港南台駅,ＪＲ根岸線,17.0
100343182200,2,本郷台駅,ＪＲ根岸線,28.0
100343182200,3,大船駅,ＪＲ東海道本線,
100330695440,1,港南台駅,ＪＲ根岸線,17.0
100330695440,2,本郷台駅,ＪＲ根岸線,28.0
100330695440,3,大船駅,ＪＲ東海道本線,
100343175286,1,港南台駅,ＪＲ根岸線,17.0
100343175286,2,本郷台駅,ＪＲ根岸線,28.0
100343175286,3,大船駅,ＪＲ東海道本線,
100325327119,1,港南台駅,ＪＲ根岸線,17.0
100325327119,2,本郷台駅,ＪＲ根岸線,28.0
100325327119,3,大船駅,ＪＲ東海道本線,
100343132901,1,港南台駅,ＪＲ根岸線,17.0
100343132901,2,本郷台駅,ＪＲ根岸線,28.0
100343132901,3,大船駅,ＪＲ東海道本線,
100330694300,1,港南台駅,ＪＲ根岸線,17.0
100330694300,2,本郷台駅,ＪＲ根岸線,28.0
100330694300,3,大船駅,ＪＲ東海道本線,
100343176866,1,港南台駅,ＪＲ根岸線,17.0
100343176866,2,本郷台駅,ＪＲ根岸線,28.0
100343176866,3,大船駅,ＪＲ東海道本線,
100331952859,1,港南台駅,ＪＲ根岸線,17.0
100331952859,2,本郷台駅,ＪＲ根岸線,28.0
100331952859,3,大船駅,ＪＲ東海道本線,
100330692950,1,港南台駅,ＪＲ根岸線,17.0
100330692950,2,本郷台駅,ＪＲ根岸線,28.0
100330692950,3,大船駅,ＪＲ東海道本線,
100330694922,1,港南台駅,ＪＲ根岸線,17.0
100330694922,2,本郷台駅,ＪＲ根岸線,28.0
100330694922,3,大船駅,ＪＲ東海道本線,
100343175371,1,港南台駅,ＪＲ根岸線,17.0
100343175371,2,本郷台駅,ＪＲ根岸線,28.0
100343175371,3,大船駅,ＪＲ東海道本線,
100343180603,1,港南台駅,ＪＲ根岸線,17.0
100343180603,2,本郷台駅,ＪＲ根岸線,28.0
100343180603,3,大船駅,ＪＲ東海道本線,
100330693927,1,港南台駅,ＪＲ根岸線,17.0
100330693927,2,本郷台駅,ＪＲ根岸線,28.0
100330693927,3,大船駅,ＪＲ東海道本線,
100330695989,1,港南台駅,ＪＲ根岸線,17.0
100330695989,2,本郷台駅,ＪＲ根岸線,28.0
100330695989,3,大船駅,ＪＲ東海道本線,
100343176082,1,港南台駅,ＪＲ根岸線,17.0
100343176082,2,本郷台駅,ＪＲ根岸線,28.0
100343176082,3,大船駅,ＪＲ東海道本線,
100330695502,1,港南台駅,ＪＲ根岸線,17.0
100330695502,2,本郷台駅,ＪＲ根岸線,28.0
100330695502,3,大船駅,ＪＲ東海道本線,
100343181091,1,港南台駅,ＪＲ根岸線,17.0
100343181091,2,本郷台駅,ＪＲ根岸線,28.0
100343181091,3,大船駅,ＪＲ東海道本線,
100343180802,1,港南台駅,ＪＲ根岸線,17.0
100343180802,2,本郷台駅,ＪＲ根岸線,28.0
100343180802,3,大船駅,ＪＲ東海道本線,
100340751056,1,本郷台駅,ＪＲ京浜東北線,13.0
100340838097,1,本郷台駅,ＪＲ京浜東北線,13.0
100340878654,1,本郷台駅,ＪＲ京浜東北線,13.0
100340809492,1,本郷台駅,ＪＲ京浜東北線,13.0
100337927022,1,本郷台駅,ＪＲ京浜東北線,14.0
100337927022,2,大船駅,ＪＲ東海道本線,
100337927022,3,港南台駅,ＪＲ根岸線,26.0
100337901546,1,本郷台駅,ＪＲ根岸線,14.0
100337901546,2,大船駅,ＪＲ横須賀線,
100337901546,3,上大岡駅,京急本線,
100346676856,1,大船駅,ＪＲ東海道本線,
100346676856,2,港南台駅,ＪＲ京浜東北線,
100327521346,1,大船駅,ＪＲ東海道本線,
100327521346,2,港南台駅,ＪＲ根岸線,
100327521346,3,洋光台駅,ＪＲ京浜東北線,58.0
100328589808,1,大船駅,ＪＲ東海道本線,
100328589808,2,港南台駅,ＪＲ根岸線,
100328589808,3,洋光台駅,ＪＲ京浜東北線,58.0
100321902511,1,大船駅,ＪＲ東海道本線,
100321902511,2,港南台駅,ＪＲ京浜東北線,
100346696590,1,大船駅,ＪＲ東海道本線,
100346696590,2,港南台駅,ＪＲ京浜東北線,
100346695999,1,大船駅,ＪＲ東海道本線,
100346695999,2,港南台駅,ＪＲ京浜東北線,
100346937564,1,大船駅,ＪＲ東海道本線,
100346937564,2,港南台駅,ＪＲ京浜東北線,
100270430230,1,本郷台駅,ＪＲ根岸線,13.0
100270430230,2,大船駅,湘南モノレール,37.0
100270430230,3,港南台駅,ＪＲ根岸線,38.0
100270427061,1,本郷台駅,ＪＲ根岸線,13.0
100270427061,2,大船駅,湘南モノレール,37.0
100270427061,3,港南台駅,ＪＲ根岸線,38.0
100270429183,1,本郷台駅,ＪＲ根岸線,13.0
100270429183,2,大船駅,湘南モノレール,37.0
100270429183,3,港南台駅,ＪＲ根岸線,38.0
100331116412,1,本郷台駅,ＪＲ根岸線,13.0
100331116412,2,大船駅,湘南モノレール,37.0
100331116412,3,港南台駅,ＪＲ根岸線,38.0
100270371553,1,本郷台駅,ＪＲ根岸線,13.0
100270371553,2,大船駅,湘南モノレール,37.0
100270371553,3,港南台駅,ＪＲ根岸線,38.0
100270429207,1,本郷台駅,ＪＲ根岸線,13.0
100270429207,2,大船駅,湘南モノレール,37.0
100270429207,3,港南台駅,ＪＲ根岸線,38.0
100270427787,1,本郷台駅,ＪＲ根岸線,13.0
100270427787,2,大船駅,湘南モノレール,37.0
100270427787,3,港南台駅,ＪＲ根岸線,38.0
100270429226,1,本郷台駅,ＪＲ根岸線,13.0
100270429226,2,大船駅,湘南モノレール,37.0
100270429226,3,港南台駅,ＪＲ根岸線,38.0
100342532636,1,戸塚駅,ＪＲ東海道本線,
100342532636,2,大船駅,ＪＲ東海道本線,
100342515073,1,戸塚駅,ＪＲ東海道本線,
100342515073,2,大船駅,ＪＲ東海道本線,
100342030519,1,戸塚駅,ＪＲ東海道本線,
100342030519,2,大船駅,ＪＲ東海道本線,
100342025843,1,戸塚駅,ＪＲ東海道本線,
100342025843,2,大船駅,ＪＲ東海道本線,
100347230542,1,大船駅,ＪＲ東海道本線,
100347230542,2,港南台駅,ＪＲ根岸線,
100322159569,1,本郷台駅,ＪＲ根岸線,13.0
100322159569,2,大船駅,ＪＲ横須賀線,37.0
100322159569,3,港南台駅,ＪＲ根岸線,46.0
100256584858,1,本郷台駅,ＪＲ根岸線,16.0
100256584858,2,大船駅,ＪＲ東海道本線,
100256584858,3,港南台駅,ＪＲ京浜東北線,29.0
100331117408,1,本郷台駅,ＪＲ根岸線,16.0
100331117408,2,大船駅,ＪＲ東海道本線,
100331117408,3,港南台駅,ＪＲ京浜東北線,29.0
100330694920,1,港南台駅,ＪＲ根岸線,17.0
100330694920,2,本郷台駅,ＪＲ根岸線,28.0
100330694920,3,大船駅,ＪＲ東海道本線,
100330695997,1,港南台駅,ＪＲ根岸線,17.0
100330695997,2,本郷台駅,ＪＲ根岸線,28.0
100330695997,3,大船駅,ＪＲ東海道本線,
100330695423,1,港南台駅,ＪＲ根岸線,17.0
100330695423,2,本郷台駅,ＪＲ根岸線,28.0
100330695423,3,大船駅,ＪＲ東海道本線,
100330692951,1,港南台駅,ＪＲ根岸線,17.0
100330692951,2,本郷台駅,ＪＲ根岸線,28.0
100330692951,3,大船駅,ＪＲ東海道本線,
100330695499,1,港南台駅,ＪＲ根岸線,17.0
100330695499,2,本郷台駅,ＪＲ根岸線,28.0
100330695499,3,大船駅,ＪＲ東海道本線,
100330693926,1,港南台駅,ＪＲ根岸線,17.0
100330693926,2,本郷台駅,ＪＲ根岸線,28.0
100330693926,3,大船駅,ＪＲ東海道本線,
100330694293,1,港南台駅,ＪＲ根岸線,17.0
100330694293,2,本郷台駅,ＪＲ根岸線,28.0
100330694293,3,大船駅,ＪＲ東海道本線,
100328928706,1,港南台駅,ＪＲ根岸線,17.0
100328928706,2,本郷台駅,ＪＲ根岸線,28.0
100328928706,3,大船駅,ＪＲ東海道本線,
100331952590,1,港南台駅,ＪＲ根岸線,17.0
100331952590,2,本郷台駅,ＪＲ根岸線,28.0
100331952590,3,大船駅,ＪＲ東海道本線,
100331340053,1,大船駅,ＪＲ東海道本線,15.0
100331340053,2,大船駅,ＪＲ京浜東北線,15.0
100331340053,3,大船駅,湘南モノレール,15.0
100347227428,1,大船駅,ＪＲ東海道本線,
100347227428,2,港南台駅,ＪＲ根岸線,
100346632835,1,本郷台駅,ＪＲ京浜東北線,
100346632835,2,戸塚駅,ＪＲ東海道本線,
100346632835,3,大船駅,ＪＲ東海道本線,41.0
100346593557,1,本郷台駅,ＪＲ京浜東北線,
100346593557,2,戸塚駅,ＪＲ東海道本線,
100346593557,3,大船駅,ＪＲ東海道本線,41.0
100346591964,1,本郷台駅,ＪＲ京浜東北線,
100346591964,2,戸塚駅,ＪＲ東海道本線,
100346591964,3,大船駅,ＪＲ東海道本線,41.0
100346633278,1,本郷台駅,ＪＲ京浜東北線,
100346633278,2,戸塚駅,ＪＲ東海道本線,
100346633278,3,大船駅,ＪＲ東海道本線,41.0
100346593015,1,本郷台駅,ＪＲ京浜東北線,
100346593015,2,戸塚駅,ＪＲ東海道本線,
100346593015,3,大船駅,ＪＲ東海道本線,41.0
100346592555,1,本郷台駅,ＪＲ京浜東北線,
100346592555,2,戸塚駅,ＪＲ東海道本線,
100346592555,3,大船駅,ＪＲ東海道本線,41.0
100346632990,1,本郷台駅,ＪＲ京浜東北線,
100346632990,2,戸塚駅,ＪＲ東海道本線,
100346632990,3,大船駅,ＪＲ東海道本線,41.0
100341306158,1,港南台駅,ＪＲ京浜東北線,17.0
100341306158,2,大船駅,ＪＲ横須賀線,
100341306158,3,本郷台駅,ＪＲ京浜東北線,
100332604437,1,港南台駅,ＪＲ京浜東北線,17.0
100332604437,2,大船駅,ＪＲ横須賀線,
100332604437,3,本郷台駅,ＪＲ京浜東北線,
100251526391,1,港南台駅,ＪＲ京浜東北線,19.0
100251526391,2,本郷台駅,ＪＲ京浜東北線,19.0
100251526391,3,洋光台駅,ＪＲ京浜東北線,50.0
100269059121,1,大船駅,ＪＲ東海道本線,15.0
100269059121,2,本郷台駅,ＪＲ京浜東北線,23.0
100269059121,3,大船駅,ＪＲ横須賀線,15.0
100346048492,1,大船駅,湘南新宿ライン宇須,15.0
100346048492,2,本郷台駅,ＪＲ京浜東北線,25.0
100346048492,3,富士見町駅,湘南モノレール,30.0
100345558845,1,大船駅,湘南新宿ライン宇須,15.0
100254940340,1,大船駅,ＪＲ東海道本線,16.0
100254940340,2,大船駅,ＪＲ横須賀線,16.0
100254940340,3,大船駅,ＪＲ根岸線,16.0
100254939509,1,大船駅,ＪＲ東海道本線,16.0
100254939509,2,大船駅,ＪＲ横須賀線,16.0
100254939509,3,大船駅,ＪＲ根岸線,16.0
53928351,1,大船駅,ＪＲ東海道本線,16.0
53928351,2,大船駅,ＪＲ横須賀線,16.0
53928351,3,大船駅,ＪＲ根岸線,16.0
100254938517,1,大船駅,ＪＲ東海道本線,16.0
100254938517,2,大船駅,ＪＲ横須賀線,16.0
100254938517,3,大船駅,ＪＲ根岸線,16.0
100324666195,1,本郷台駅,ＪＲ京浜東北線,19.0
100324666195,2,港南台駅,ＪＲ京浜東北線,19.0
100341112402,1,大船駅,ＪＲ東海道本線,14.0
100341112402,2,本郷台駅,ＪＲ京浜東北線,15.0
100285832870,1,大船駅,ＪＲ東海道本線,
100285832870,2,港南台駅,ＪＲ京浜東北線,
100328932632,1,大船駅,ＪＲ東海道本線,
100328932632,2,港南台駅,ＪＲ京浜東北線,
100328932632,3,本郷台駅,ＪＲ京浜東北線,51.0
100286557651,1,大船駅,ＪＲ東海道本線,
100286557651,2,港南台駅,ＪＲ京浜東北線,
100286282053,1,大船駅,ＪＲ東海道本線,
100286282053,2,港南台駅,ＪＲ京浜東北線,
100328517213,1,大船駅,ＪＲ京浜東北線,1.0
100328517213,2,富士見町駅,湘南モノレール,17.0
100328517213,3,本郷台駅,ＪＲ京浜東北線,33.0
100328663551,1,大船駅,ＪＲ東海道本線,1.0
100339672778,1,大船駅,ＪＲ東海道本線,1.0
100335869878,1,港南台駅,ＪＲ根岸線,17.0
100335869878,2,本郷台駅,ＪＲ根岸線,28.0
100335869878,3,大船駅,ＪＲ東海道本線,
100335865752,1,港南台駅,ＪＲ根岸線,17.0
100335865752,2,本郷台駅,ＪＲ根岸線,28.0
100335865752,3,大船駅,ＪＲ東海道本線,
100335867435,1,港南台駅,ＪＲ根岸線,17.0
100335867435,2,本郷台駅,ＪＲ根岸線,28.0
100335867435,3,大船駅,ＪＲ東海道本線,
100335863375,1,港南台駅,ＪＲ根岸線,17.0
100335863375,2,本郷台駅,ＪＲ根岸線,28.0
100335863375,3,大船駅,ＪＲ東海道本線,
100335865806,1,港南台駅,ＪＲ根岸線,17.0
100335865806,2,本郷台駅,ＪＲ根岸線,28.0
100335865806,3,大船駅,ＪＲ東海道本線,
100335667589,1,港南台駅,ＪＲ根岸線,17.0
100335667589,2,本郷台駅,ＪＲ根岸線,28.0
100335667589,3,大船駅,ＪＲ東海道本線,
100335867096,1,港南台駅,ＪＲ根岸線,17.0
