物件CD,連番,駅,沿線,徒歩分数(分)
100334822122,2,田奈駅,東急田園都市線,12.0
100334822122,3,つくし野駅,東急田園都市線,20.0
100334427356,1,長津田駅,ＪＲ横浜線,7.0
100334427356,2,長津田駅,東急田園都市線,7.0
100334427356,3,下長津田,市02,2.0
100339405191,1,長津田駅,ＪＲ横浜線,7.0
100339405191,2,田奈駅,東急田園都市線,12.0
100339405191,3,つくし野駅,東急田園都市線,20.0
100334543113,1,長津田駅,ＪＲ横浜線,7.0
100334543113,2,田奈駅,東急田園都市線,12.0
100334543113,3,つくし野駅,東急田園都市線,20.0
100334478458,1,長津田駅,東急田園都市線,7.0
100334478458,2,田奈駅,東急田園都市線,13.0
100334478458,3,つくし野駅,東急田園都市線,20.0
100334558045,1,長津田駅,東急田園都市線,7.0
100334558045,2,田奈駅,東急田園都市線,13.0
100334558045,3,つくし野駅,東急田園都市線,20.0
100343843751,1,鴨居駅,ＪＲ横浜線,5.0
100343843751,2,中山駅,ＪＲ横浜線,
100343843751,3,都筑ふれあいの丘駅,グリーンライン,
100309267932,1,鴨居駅,ＪＲ横浜線,5.0
100309267932,2,中山駅,ＪＲ横浜線,
100309267932,3,都筑ふれあいの丘駅,グリーンライン,
100343828027,1,十日市場駅,ＪＲ横浜線,5.0
100343828027,2,中山駅,ＪＲ横浜線,25.0
100343828027,3,中山駅,グリーンライン,
100336522609,1,長津田駅,東急田園都市線,13.0
100336522609,2,つくし野駅,東急田園都市線,14.0
100336522609,3,長津田駅,ＪＲ横浜線,13.0
100342021987,1,長津田駅,ＪＲ横浜線,13.0
100342021987,2,つくし野駅,東急田園都市線,14.0
100342021987,3,すずかけ台駅,東急田園都市線,24.0
100342063537,1,長津田駅,東急田園都市線,13.0
100342063537,2,つくし野駅,東急田園都市線,15.0
100342063537,3,すずかけ台駅,東急田園都市線,22.0
100319802508,1,長津田駅,東急田園都市線,13.0
100319802508,2,つくし野駅,東急田園都市線,17.0
100319802508,3,すずかけ台駅,東急田園都市線,23.0
100332240677,1,長津田駅,東急田園都市線,13.0
100332240677,2,つくし野駅,東急田園都市線,14.0
100343889703,1,長津田駅,東急田園都市線,13.0
100343889703,2,つくし野駅,東急田園都市線,14.0
100344048359,1,長津田駅,ＪＲ横浜線,13.0
100344048359,2,長津田駅,東急田園都市線,13.0
100344048359,3,つくし野駅,東急田園都市線,15.0
100343944820,1,長津田駅,ＪＲ横浜線,13.0
100343944820,2,つくし野駅,東急田園都市線,14.0
100343944820,3,すずかけ台駅,東急田園都市線,24.0
100319769779,1,長津田駅,ＪＲ横浜線,13.0
100319769779,2,つくし野駅,東急田園都市線,14.0
100319769779,3,すずかけ台駅,東急田園都市線,24.0
100332444189,1,長津田駅,東急田園都市線,13.0
100332444189,2,つくし野駅,東急田園都市線,14.0
100332288130,1,長津田駅,東急田園都市線,13.0
100332288130,2,つくし野駅,東急田園都市線,14.0
100332190800,1,長津田駅,東急田園都市線,13.0
100332190800,2,つくし野駅,東急田園都市線,14.0
100341953563,1,長津田駅,東急田園都市線,13.0
100341953563,2,つくし野駅,東急田園都市線,14.0
100341953563,3,すずかけ台駅,東急田園都市線,22.0
100319464122,1,長津田駅,ＪＲ横浜線,13.0
100319464122,2,つくし野駅,東急田園都市線,14.0
100319464122,3,すずかけ台駅,東急田園都市線,24.0
100341992589,1,長津田駅,東急田園都市線,13.0
100341992589,2,つくし野駅,東急田園都市線,15.0
100341992589,3,すずかけ台駅,東急田園都市線,22.0
100319471632,1,長津田駅,ＪＲ横浜線,13.0
100319471632,2,つくし野駅,東急田園都市線,14.0
100319471632,3,すずかけ台駅,東急田園都市線,23.0
100332443269,1,長津田駅,東急田園都市線,13.0
100332443269,2,つくし野駅,東急田園都市線,14.0
100332188888,1,長津田駅,東急田園都市線,13.0
100332188888,2,つくし野駅,東急田園都市線,14.0
100319232832,1,長津田駅,東急田園都市線,13.0
100319232832,2,つくし野駅,東急田園都市線,15.0
100319232832,3,すずかけ台駅,東急田園都市線,22.0
100343188278,1,長津田駅,東急田園都市線,13.0
100343188278,2,つくし野駅,東急田園都市線,14.0
100341991052,1,長津田駅,ＪＲ横浜線,13.0
100341991052,2,つくし野駅,東急田園都市線,14.0
100341991052,3,すずかけ台駅,東急田園都市線,23.0
100345556752,1,長津田駅,東急田園都市線,13.0
100345556752,2,つくし野駅,東急田園都市線,14.0
100330735662,1,中山駅,グリーンライン,12.0
100330735662,2,鴨居駅,ＪＲ横浜線,
100330735662,3,鶴ケ峰駅,相鉄本線,
100346187115,1,中山駅,グリーンライン,12.0
100346187115,2,十日市場駅,ＪＲ横浜線,
100346187115,3,鴨居駅,ＪＲ横浜線,
100345556971,1,中山駅,ＪＲ横浜線,13.0
100344954497,1,十日市場駅,ＪＲ横浜線,8.0
100344954497,2,青葉台駅,東急田園都市線,31.0
100344954497,3,藤が丘駅,東急田園都市線,26.0
100337767175,1,長津田駅,東急田園都市線,6.0
100337767175,2,つくし野駅,東急田園都市線,16.0
100337767175,3,田奈駅,東急田園都市線,20.0
100344105601,1,長津田駅,ＪＲ横浜線,6.0
100344105601,2,つくし野駅,東急田園都市線,13.0
100344105601,3,田奈駅,東急田園都市線,20.0
100343999022,1,長津田駅,ＪＲ横浜線,6.0
100343999022,2,つくし野駅,東急田園都市線,13.0
100343999022,3,田奈駅,東急田園都市線,20.0
100343959067,1,長津田駅,ＪＲ横浜線,6.0
100343959067,2,つくし野駅,東急田園都市線,13.0
100343959067,3,田奈駅,東急田園都市線,20.0
100343999370,1,長津田駅,ＪＲ横浜線,6.0
100343999370,2,つくし野駅,東急田園都市線,13.0
100343999370,3,田奈駅,東急田園都市線,20.0
100340109601,1,長津田駅,東急田園都市線,6.0
100340109601,2,長津田駅,ＪＲ横浜線,6.0
100340109601,3,長津田駅,東急こどもの国線,6.0
100340285190,1,長津田駅,ＪＲ横浜線,6.0
100340285190,2,つくし野駅,東急田園都市線,14.0
100343978107,1,長津田駅,東急田園都市線,6.0
100343978107,2,つくし野駅,東急田園都市線,14.0
100343978107,3,田奈駅,東急田園都市線,20.0
100322255651,1,長津田駅,東急田園都市線,6.0
100322255651,2,つくし野駅,東急田園都市線,13.0
100322255651,3,田奈駅,東急田園都市線,20.0
100338517921,1,長津田駅,ＪＲ横浜線,6.0
100338517921,2,つくし野駅,東急田園都市線,14.0
100344496785,1,鴨居駅,ＪＲ横浜線,4.0
100344496785,2,中山駅,ＪＲ横浜線,
100344496785,3,小机駅,ＪＲ横浜線,
100344761649,1,長津田駅,東急田園都市線,5.0
100344761649,2,長津田駅,ＪＲ横浜線,5.0
100344760996,1,長津田駅,東急田園都市線,5.0
100344760996,2,長津田駅,ＪＲ横浜線,5.0
100345465866,1,長津田駅,東急田園都市線,5.0
100345465866,2,つくし野駅,東急田園都市線,21.0
100345465866,3,田奈駅,東急田園都市線,20.0
100345648709,1,長津田駅,東急田園都市線,5.0
100345648709,2,つくし野駅,東急田園都市線,19.0
100345648709,3,田奈駅,東急田園都市線,20.0
100344920004,1,長津田駅,ＪＲ横浜線,5.0
100344920004,2,成瀬駅,ＪＲ横浜線,21.0
100344920004,3,田奈駅,東急田園都市線,18.0
100345471849,1,長津田駅,東急田園都市線,5.0
100345471849,2,つくし野駅,東急田園都市線,19.0
100345471849,3,田奈駅,東急田園都市線,20.0
100339149164,1,長津田駅,東急田園都市線,5.0
100339149164,2,つくし野駅,東急田園都市線,18.0
100339149164,3,成瀬駅,ＪＲ横浜線,28.0
100344959330,1,長津田駅,東急田園都市線,5.0
100344959330,2,つくし野駅,東急田園都市線,21.0
100344959330,3,田奈駅,東急田園都市線,20.0
100339165695,1,長津田駅,東急田園都市線,5.0
100339165695,2,長津田駅,ＪＲ横浜線,5.0
100339212795,1,長津田駅,ＪＲ横浜線,5.0
100339212795,2,つくし野駅,東急田園都市線,19.0
100339212795,3,田奈駅,東急田園都市線,20.0
100345060488,1,長津田駅,東急田園都市線,5.0
100345060488,2,田奈駅,東急田園都市線,20.0
100345481810,1,長津田駅,東急田園都市線,5.0
100345481810,2,つくし野駅,東急田園都市線,19.0
100345481810,3,田奈駅,東急田園都市線,20.0
100339164571,1,長津田駅,ＪＲ横浜線,5.0
100339164571,2,つくし野駅,東急田園都市線,20.0
100339164571,3,田奈駅,東急田園都市線,20.0
100345043492,1,長津田駅,東急田園都市線,5.0
100345043492,2,長津田駅,ＪＲ横浜線,5.0
100345043492,3,つくし野駅,東急田園都市線,19.0
100345045798,1,長津田駅,東急田園都市線,5.0
100345045798,2,長津田駅,ＪＲ横浜線,5.0
100345045798,3,つくし野駅,東急田園都市線,19.0
100344883798,1,長津田駅,ＪＲ横浜線,5.0
100344883798,2,成瀬駅,ＪＲ横浜線,21.0
100344883798,3,田奈駅,東急田園都市線,18.0
100345430419,1,長津田駅,東急田園都市線,5.0
100345430419,2,つくし野駅,東急田園都市線,19.0
100345430419,3,田奈駅,東急田園都市線,20.0
100339094538,1,長津田駅,東急田園都市線,5.0
100339094538,2,長津田駅,ＪＲ横浜線,5.0
100339131139,1,長津田駅,東急田園都市線,5.0
100339131139,2,つくし野駅,東急田園都市線,19.0
100339131139,3,田奈駅,東急田園都市線,20.0
100344682125,1,長津田駅,ＪＲ横浜線,5.0
100344682125,2,長津田駅,東急田園都市線,5.0
100344682125,3,つくし野駅,東急田園都市線,19.0
100345374080,1,長津田駅,東急田園都市線,5.0
100345374080,2,つくし野駅,東急田園都市線,19.0
100345374080,3,田奈駅,東急田園都市線,20.0
100339214811,1,長津田駅,ＪＲ横浜線,5.0
100339214811,2,つくし野駅,東急田園都市線,19.0
100339214811,3,田奈駅,東急田園都市線,20.0
100344970557,1,長津田駅,東急田園都市線,5.0
100344970557,2,長津田駅,ＪＲ横浜線,5.0
100344758739,1,長津田駅,東急田園都市線,5.0
100344758739,2,長津田駅,ＪＲ横浜線,5.0
100344758739,3,つくし野駅,東急田園都市線,21.0
100345332893,1,長津田駅,東急田園都市線,5.0
100345332893,2,つくし野駅,東急田園都市線,19.0
100345332893,3,田奈駅,東急田園都市線,20.0
100344767254,1,長津田駅,東急田園都市線,5.0
100344767254,2,長津田駅,ＪＲ横浜線,5.0
100343013771,1,十日市場駅,ＪＲ横浜線,9.0
100343013771,2,長津田駅,東急田園都市線,27.0
100343013771,3,長津田駅,東急こどもの国線,
100345121291,1,中山駅,ＪＲ横浜線,4.0
100345121291,2,中山駅,グリーンライン,4.0
100343285546,1,長津田駅,東急田園都市線,6.0
100343285546,2,つくし野駅,東急田園都市線,15.0
100343285546,3,田奈駅,東急田園都市線,19.0
100343240079,1,長津田駅,東急田園都市線,6.0
100343240079,2,つくし野駅,東急田園都市線,15.0
100343240079,3,田奈駅,東急田園都市線,19.0
100223598078,1,十日市場駅,ＪＲ横浜線,14.0
100346181395,1,十日市場駅,ＪＲ横浜線,14.0
100342335026,1,十日市場駅,ＪＲ横浜線,14.0
100342441517,1,十日市場駅,ＪＲ横浜線,14.0
100343188128,1,十日市場駅,ＪＲ横浜線,14.0
100343188785,1,十日市場駅,ＪＲ横浜線,14.0
100344105802,1,十日市場駅,ＪＲ横浜線,14.0
100342318836,1,十日市場駅,ＪＲ横浜線,14.0
100344002438,1,鴨居駅,ＪＲ横浜線,3.0
100341515967,1,鴨居駅,ＪＲ横浜線,3.0
100341713718,1,鴨居駅,ＪＲ横浜線,3.0
100341713718,2,中山駅,グリーンライン,37.0
100341713718,3,川和町駅,グリーンライン,39.0
100318108390,1,中山駅,ＪＲ横浜線,24.0
100318108390,2,鴨居駅,ＪＲ横浜線,
100318108390,3,川和町駅,グリーンライン,
100343612595,1,中山駅,ＪＲ横浜線,24.0
100343612595,2,中山駅,グリーンライン,25.0
100343612595,3,鴨居駅,ＪＲ横浜線,37.0
100317420350,1,中山駅,ＪＲ横浜線,24.0
100340520173,1,中山駅,ＪＲ横浜線,24.0
100345890957,1,中山駅,ＪＲ横浜線,24.0
100345890957,2,中山駅,グリーンライン,25.0
100345890957,3,鴨居駅,ＪＲ横浜線,37.0
100344002417,1,中山駅,ＪＲ横浜線,24.0
100344002417,2,鴨居駅,ＪＲ横浜線,
100321591433,1,中山駅,ＪＲ横浜線,24.0
100344112288,1,中山駅,ＪＲ横浜線,24.0
100344112288,2,鴨居駅,ＪＲ横浜線,
100317211492,1,中山駅,ＪＲ横浜線,24.0
100340370604,1,中山駅,ＪＲ横浜線,24.0
100340161784,1,中山駅,ＪＲ横浜線,24.0
100340161784,2,鴨居駅,ＪＲ横浜線,
100340161784,3,川和町駅,グリーンライン,
100340539743,1,中山駅,ＪＲ横浜線,24.0
100340539743,2,鴨居駅,ＪＲ横浜線,
100340539743,3,川和町駅,グリーンライン,
100340372822,1,中山駅,ＪＲ横浜線,24.0
100308756686,1,中山駅,ＪＲ横浜線,24.0
100343624556,1,中山駅,ＪＲ横浜線,24.0
100343624556,2,中山駅,グリーンライン,25.0
100343624556,3,鴨居駅,ＪＲ横浜線,37.0
100333390686,1,長津田駅,東急田園都市線,3.0
100333390686,2,長津田駅,ＪＲ横浜線,3.0
100333390680,1,長津田駅,東急田園都市線,3.0
100333390680,2,長津田駅,ＪＲ横浜線,3.0
100346212331,1,十日市場駅,ＪＲ横浜線,6.0
100346212331,2,中山駅,ＪＲ横浜線,29.0
100346212331,3,青葉台駅,東急田園都市線,28.0
100333173996,1,十日市場駅,ＪＲ横浜線,6.0
100333173996,2,中山駅,ＪＲ横浜線,29.0
100333173996,3,青葉台駅,東急田園都市線,28.0
100346212648,1,十日市場駅,ＪＲ横浜線,6.0
100346212648,2,中山駅,ＪＲ横浜線,29.0
100346212648,3,青葉台駅,東急田園都市線,28.0
100346212329,1,十日市場駅,ＪＲ横浜線,6.0
100346212329,2,中山駅,ＪＲ横浜線,29.0
100346212329,3,青葉台駅,東急田園都市線,28.0
100333175345,1,十日市場駅,ＪＲ横浜線,6.0
100333175345,2,中山駅,ＪＲ横浜線,29.0
100333175345,3,青葉台駅,東急田園都市線,28.0
100320921258,1,十日市場駅,ＪＲ横浜線,6.0
100320921258,2,中山駅,ＪＲ横浜線,29.0
100320921258,3,青葉台駅,東急田園都市線,28.0
100346212654,1,十日市場駅,ＪＲ横浜線,6.0
100346212654,2,中山駅,ＪＲ横浜線,29.0
100346212654,3,青葉台駅,東急田園都市線,28.0
100312033976,1,十日市場駅,ＪＲ横浜線,6.0
100312033976,2,青葉台駅,東急田園都市線,29.0
100312033976,3,田奈駅,東急田園都市線,29.0
100341511438,1,十日市場駅,ＪＲ横浜線,6.0
100341511438,2,中山駅,ＪＲ横浜線,29.0
100341511438,3,青葉台駅,東急田園都市線,28.0
100333384073,1,十日市場駅,ＪＲ横浜線,6.0
100333384073,2,青葉台駅,東急田園都市線,29.0
100333384073,3,田奈駅,東急田園都市線,29.0
100341564620,1,十日市場駅,ＪＲ横浜線,6.0
100341564620,2,青葉台駅,東急田園都市線,29.0
100341564620,3,田奈駅,東急田園都市線,29.0
100268328950,1,鴨居駅,ＪＲ横浜線,5.0
100268437345,1,鴨居駅,ＪＲ横浜線,5.0
100314671922,1,鴨居駅,ＪＲ横浜線,5.0
100257054194,1,鴨居駅,ＪＲ横浜線,5.0
100257054194,2,中山駅,ＪＲ横浜線,
100257054194,3,センター南駅,ブルーライン,
100288515751,1,鴨居駅,ＪＲ横浜線,5.0
100288515751,2,中山駅,グリーンライン,32.0
100288515751,3,川和町駅,グリーンライン,41.0
100344839594,1,鴨居駅,ＪＲ横浜線,5.0
100314762890,1,鴨居駅,ＪＲ横浜線,5.0
100344112742,1,鴨居駅,ＪＲ横浜線,5.0
100332078245,1,鴨居駅,ＪＲ横浜線,5.0
100331009325,1,中山駅,ＪＲ横浜線,5.0
100331009325,2,川和町駅,グリーンライン,24.0
100331009325,3,鴨居駅,ＪＲ横浜線,33.0
100344782389,1,中山駅,ＪＲ横浜線,8.0
100344782389,2,中山駅,グリーンライン,8.0
100344782389,3,川和町駅,グリーンライン,13.0
100345402227,1,中山駅,ＪＲ横浜線,8.0
100345402227,2,川和町駅,グリーンライン,18.0
100345402227,3,青葉台駅,東急田園都市線,
100346226248,1,川和町駅,グリーンライン,14.0
100346226248,2,中山駅,グリーンライン,19.0
100346226248,3,都筑ふれあいの丘駅,グリーンライン,34.0
100340604040,1,川和町駅,グリーンライン,14.0
100340604040,2,中山駅,ＪＲ横浜線,18.0
100340604040,3,十日市場駅,ＪＲ横浜線,29.0
100342801006,1,長津田駅,東急田園都市線,11.0
100342801006,2,恩田駅,東急こどもの国線,15.0
100342801006,3,田奈駅,東急田園都市線,20.0
100340961121,1,長津田駅,東急田園都市線,11.0
100340961121,2,恩田駅,東急こどもの国線,15.0
100340961121,3,田奈駅,東急田園都市線,20.0
100345261379,1,鴨居駅,ＪＲ横浜線,11.0
100345261379,2,小机駅,ＪＲ横浜線,29.0
100345260704,1,鴨居駅,ＪＲ横浜線,11.0
100345260704,2,小机駅,ＪＲ横浜線,29.0
100345260108,1,鴨居駅,ＪＲ横浜線,11.0
100345260108,2,小机駅,ＪＲ横浜線,29.0
100343234011,1,中山駅,ＪＲ横浜線,4.0
100343234011,2,中山駅,グリーンライン,4.0
100345937156,1,中山駅,ＪＲ横浜線,4.0
100345937156,2,中山駅,グリーンライン,4.0
100344653289,1,中山駅,グリーンライン,17.0
100344653289,2,川和町駅,グリーンライン,25.0
100344653289,3,青葉台駅,東急田園都市線,
100337039791,1,中山駅,ＪＲ横浜線,3.0
100337039791,2,川和町駅,グリーンライン,20.0
100337039791,3,十日市場駅,ＪＲ横浜線,38.0
100345007127,1,十日市場駅,ＪＲ横浜線,5.0
100345007127,2,田奈駅,東急田園都市線,30.0
100345007127,3,青葉台駅,東急田園都市線,30.0
100344954062,1,十日市場駅,ＪＲ横浜線,5.0
100344954062,2,田奈駅,東急田園都市線,29.0
100344954062,3,青葉台駅,東急田園都市線,
100341557390,1,十日市場駅,ＪＲ横浜線,14.0
100341557390,2,中山駅,ＪＲ横浜線,22.0
100333407936,1,十日市場駅,ＪＲ横浜線,11.0
100333432534,1,十日市場駅,ＪＲ横浜線,11.0
100333389081,1,十日市場駅,ＪＲ横浜線,11.0
100342766442,1,十日市場駅,ＪＲ横浜線,11.0
100333272013,1,十日市場駅,ＪＲ横浜線,11.0
100333278005,1,十日市場駅,ＪＲ横浜線,11.0
100333388769,1,十日市場駅,ＪＲ横浜線,11.0
100333268648,1,十日市場駅,ＪＲ横浜線,11.0
100293563653,1,十日市場駅,ＪＲ横浜線,7.0
100293563653,2,中山駅,ＪＲ横浜線,
100293563653,3,青葉台駅,東急田園都市線,28.0
100291911553,1,十日市場駅,ＪＲ横浜線,7.0
100291911553,2,中山駅,ＪＲ横浜線,
100291911553,3,青葉台駅,東急田園都市線,28.0
100333189575,1,中山駅,ＪＲ横浜線,5.0
100333189575,2,川和町駅,グリーンライン,25.0
100333189575,3,十日市場駅,ＪＲ横浜線,30.0
100283356669,1,中山駅,ＪＲ横浜線,8.0
100283356669,2,十日市場駅,ＪＲ横浜線,
100283356669,3,長津田駅,東急田園都市線,
100318730325,1,中山駅,ＪＲ横浜線,8.0
100318730325,2,十日市場駅,ＪＲ横浜線,
100318730325,3,長津田駅,東急田園都市線,
100269986688,1,中山駅,ＪＲ横浜線,8.0
100269986688,2,十日市場駅,ＪＲ横浜線,30.0
100269986688,3,川和町駅,グリーンライン,34.0
100280839459,1,中山駅,ＪＲ横浜線,8.0
100280839459,2,十日市場駅,ＪＲ横浜線,30.0
100280839459,3,川和町駅,グリーンライン,31.0
100338526191,1,中山駅,ＪＲ横浜線,4.0
100338526191,2,川和町駅,グリーンライン,21.0
100338526191,3,鴨居駅,ＪＲ横浜線,37.0
100343234059,1,中山駅,ＪＲ横浜線,4.0
100343234059,2,中山駅,グリーンライン,4.0
100345665552,1,長津田駅,東急田園都市線,12.0
100345665552,2,つくし野駅,東急田園都市線,19.0
100345665552,3,田奈駅,東急田園都市線,25.0
100345269269,1,長津田駅,東急田園都市線,12.0
100345269269,2,つくし野駅,東急田園都市線,19.0
100345269269,3,田奈駅,東急田園都市線,25.0
100345609254,1,鴨居駅,ＪＲ横浜線,3.0
100345609254,2,中山駅,ＪＲ横浜線,
100345609254,3,川和町駅,グリーンライン,
100341885090,1,鴨居駅,ＪＲ横浜線,3.0
100341885090,2,中山駅,ＪＲ横浜線,
100341885090,3,都筑ふれあいの丘駅,グリーンライン,
100341523205,1,鴨居駅,ＪＲ横浜線,3.0
100343662087,1,長津田駅,ＪＲ横浜線,9.0
100343662087,2,田奈駅,東急田園都市線,15.0
100343662087,3,恩田駅,東急こどもの国線,24.0
100328476018,1,長津田駅,東急田園都市線,9.0
100328476018,2,田奈駅,東急田園都市線,13.0
100330376439,1,長津田駅,東急田園都市線,9.0
100330376439,2,田奈駅,東急田園都市線,13.0
100330445313,1,長津田駅,東急田園都市線,9.0
100330445313,2,田奈駅,東急田園都市線,13.0
100343662050,1,長津田駅,ＪＲ横浜線,9.0
100343662050,2,田奈駅,東急田園都市線,15.0
100343662050,3,恩田駅,東急こどもの国線,24.0
100245062192,1,長津田駅,東急田園都市線,9.0
100245062192,2,田奈駅,東急田園都市線,13.0
100245486646,1,長津田駅,東急田園都市線,9.0
100245486646,2,田奈駅,東急田園都市線,13.0
100330445077,1,長津田駅,東急田園都市線,9.0
100330445077,2,田奈駅,東急田園都市線,13.0
100328462540,1,長津田駅,東急田園都市線,9.0
100328462540,2,田奈駅,東急田園都市線,13.0
100343885070,1,長津田駅,ＪＲ横浜線,9.0
100343885070,2,田奈駅,東急田園都市線,15.0
100343885070,3,恩田駅,東急こどもの国線,24.0
100330628567,1,長津田駅,東急田園都市線,9.0
100330628567,2,田奈駅,東急田園都市線,13.0
100343885181,1,長津田駅,ＪＲ横浜線,9.0
100343885181,2,田奈駅,東急田園都市線,15.0
100343885181,3,恩田駅,東急こどもの国線,24.0
100330444986,1,長津田駅,東急田園都市線,9.0
100330444986,2,田奈駅,東急田園都市線,13.0
100329265776,1,長津田駅,東急田園都市線,9.0
100329265776,2,田奈駅,東急田園都市線,13.0
100245137812,1,長津田駅,東急田園都市線,9.0
100245137812,2,田奈駅,東急田園都市線,13.0
100275348820,1,長津田駅,東急田園都市線,9.0
100275348820,2,長津田駅,ＪＲ横浜線,9.0
100275348820,3,田奈駅,東急田園都市線,15.0
100330381553,1,長津田駅,東急田園都市線,9.0
100330381553,2,田奈駅,東急田園都市線,13.0
100333390687,1,長津田駅,東急田園都市線,3.0
100333390687,2,長津田駅,ＪＲ横浜線,3.0
100333390688,1,長津田駅,東急田園都市線,3.0
100333390688,2,長津田駅,ＪＲ横浜線,3.0
100268402374,1,中山駅,ＪＲ横浜線,17.0
100345511399,1,中山駅,ＪＲ横浜線,17.0
100345511399,2,鴨居駅,ＪＲ横浜線,28.0
100345511399,3,川和町駅,グリーンライン,37.0
100345557425,1,中山駅,ＪＲ横浜線,17.0
100338388068,1,中山駅,グリーンライン,17.0
100338388068,2,鴨居駅,ＪＲ横浜線,28.0
100338388068,3,川和町駅,グリーンライン,
100343500670,1,長津田駅,ＪＲ横浜線,5.0
100343500670,2,つくし野駅,東急田園都市線,15.0
100343500670,3,田奈駅,東急田園都市線,19.0
100345328014,1,長津田駅,ＪＲ横浜線,18.0
100345328014,2,十日市場駅,ＪＲ横浜線,19.0
100345328014,3,田奈駅,東急田園都市線,27.0
100299132694,1,中山駅,ＪＲ横浜線,8.0
100299132694,2,東神奈川駅,ＪＲ京浜東北線,
100299132694,3,センター南駅,ブルーライン,
100340438905,1,十日市場駅,ＪＲ横浜線,5.0
100340438905,2,中山駅,ＪＲ横浜線,29.0
100340438905,3,長津田駅,ＪＲ横浜線,37.0
100344634759,1,中山駅,ＪＲ横浜線,15.0
100344634759,2,十日市場駅,ＪＲ横浜線,28.0
100344634759,3,川和町駅,グリーンライン,
100333588645,1,十日市場駅,ＪＲ横浜線,5.0
100345071692,1,十日市場駅,ＪＲ横浜線,5.0
100323249034,1,十日市場駅,ＪＲ横浜線,5.0
100323249034,2,田奈駅,東急田園都市線,30.0
100323249034,3,青葉台駅,東急田園都市線,30.0
100333548035,1,十日市場駅,ＪＲ横浜線,5.0
100336296143,1,十日市場駅,ＪＲ横浜線,5.0
100336296143,2,青葉台駅,東急田園都市線,
100346187113,1,十日市場駅,ＪＲ横浜線,5.0
100346187113,2,田奈駅,東急田園都市線,30.0
100346187113,3,青葉台駅,東急田園都市線,30.0
100333557805,1,十日市場駅,ＪＲ横浜線,5.0
100336299099,1,十日市場駅,ＪＲ横浜線,5.0
100336299099,2,青葉台駅,東急田園都市線,
100344954063,1,十日市場駅,ＪＲ横浜線,5.0
100344954063,2,田奈駅,東急田園都市線,29.0
100344954063,3,青葉台駅,東急田園都市線,
100324473684,1,十日市場駅,ＪＲ横浜線,5.0
100324473684,2,青葉台駅,東急田園都市線,
100326360282,1,十日市場駅,ＪＲ横浜線,5.0
100326360282,2,青葉台駅,東急田園都市線,
100323717361,1,十日市場駅,ＪＲ横浜線,5.0
100323717361,2,田奈駅,東急田園都市線,29.0
100323717361,3,青葉台駅,東急田園都市線,
100326906942,1,鴨居駅,ＪＲ横浜線,12.0
100319462010,1,中山駅,ＪＲ横浜線,13.0
100319462010,2,川和町駅,グリーンライン,34.0
100319462010,3,鴨居駅,ＪＲ横浜線,40.0
100319489067,1,つくし野駅,東急田園都市線,14.0
100319489067,2,すずかけ台駅,東急田園都市線,19.0
100319489067,3,長津田駅,東急田園都市線,20.0
100319456525,1,つくし野駅,東急田園都市線,14.0
100319456525,2,すずかけ台駅,東急田園都市線,19.0
100319456525,3,長津田駅,東急田園都市線,20.0
100285291911,1,中山駅,ＪＲ横浜線,15.0
100285291911,2,十日市場駅,ＪＲ横浜線,30.0
100285291911,3,鶴ケ峰駅,相鉄本線,
100344954061,1,十日市場駅,ＪＲ横浜線,10.0
100344954061,2,青葉台駅,東急田園都市線,29.0
100344954061,3,藤が丘駅,東急田園都市線,26.0
100345000656,1,十日市場駅,ＪＲ横浜線,10.0
100345000656,2,青葉台駅,東急田園都市線,29.0
100345000656,3,藤が丘駅,東急田園都市線,26.0
100341661542,1,中山駅,ＪＲ横浜線,15.0
100344002442,1,中山駅,ＪＲ横浜線,15.0
100341642914,1,中山駅,ＪＲ横浜線,15.0
100341642914,2,鴨居駅,ＪＲ横浜線,
100341642914,3,鶴ケ峰駅,相鉄本線,
100341725778,1,中山駅,ＪＲ横浜線,15.0
100341725778,2,鴨居駅,ＪＲ横浜線,35.0
100341725778,3,川和町駅,グリーンライン,36.0
100341659349,1,中山駅,ＪＲ横浜線,15.0
100341662368,1,中山駅,ＪＲ横浜線,15.0
100341815182,1,中山駅,ＪＲ横浜線,15.0
100341815182,2,鴨居駅,ＪＲ横浜線,35.0
100341815182,3,川和町駅,グリーンライン,36.0
100343123201,1,中山駅,ＪＲ横浜線,15.0
100343123201,2,中山駅,グリーンライン,15.0
100343123201,3,鴨居駅,ＪＲ横浜線,35.0
100345665555,1,長津田駅,東急田園都市線,12.0
100345665555,2,つくし野駅,東急田園都市線,19.0
100345665555,3,田奈駅,東急田園都市線,25.0
100345572217,1,長津田駅,東急田園都市線,12.0
100345572217,2,つくし野駅,東急田園都市線,19.0
100345572217,3,田奈駅,東急田園都市線,25.0
100345269263,1,長津田駅,東急田園都市線,12.0
100345269263,2,つくし野駅,東急田園都市線,19.0
100345269263,3,田奈駅,東急田園都市線,25.0
100346187767,1,中山駅,ＪＲ横浜線,15.0
100346187767,2,十日市場駅,ＪＲ横浜線,28.0
100346163362,1,中山駅,ＪＲ横浜線,15.0
100346163362,2,十日市場駅,ＪＲ横浜線,28.0
100346163362,3,川和町駅,グリーンライン,37.0
100346165488,1,中山駅,ＪＲ横浜線,15.0
100346216371,1,中山駅,ＪＲ横浜線,15.0
